<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>><><><> -28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 2
<>>>><>>>>>>>>>>>>>>> <>>>><>>>>>>>>>>>>>>> -34
<><<>>>>>>>>>>>>>>>>> <><<>>>>>>>>>>>>>>>>> -30
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<>>>>>>>>>>>>>>>><>>> <<>><><>><>><>><><>>> -22
<>>>>>>>>>>>>>>>>>><< <>>>>>>>>>>>>>>>>>>>> -34
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<>>>>>>>>>>>><<<<<<< <<>>>>>>>>>>>><<<<<<< -6
<<><>>>>>>><><>>>>>>> <<><>>>>>>><><>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><><><><><><><><><>< <><><><><><><><><><>< 2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<>>>>>>>>>> <<<<<<<<<<<>>>>>>>>>> 2
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<>>>>>>>>>> <<<<<<<<<<<>>>>>>>>>> 2
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<> 38
<><<>>>>>>>>>>>>>>>>> <><<>>>>>>>>>>>>>>>>> -30
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<><>>><><><><><>>>>>> <><>>><><><><><>>>>>> -14
<<<<<<<<<<<<<<<<<<<>> <<<<<<<<<<<<<<<<<<<>> 34
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<>>>>>>>>>>>>>>>>< <<<<>>>>>>>>>>>>>>>>< -22
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<><>>>>>>>>><><>>>>> <<><>>>>>>>>><><>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>><<<<<<<<<<<<<<< <>>>>>>><<<<<<<<<<<<< 18
<<<<<<<<<<<<<<<<<<<<< <<<<<<>>>>>>>>>>>>>>< 14
<<<<<<<<<<>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -22
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><><<><<><<><<><<><<< >>>>>>>>>>>>>>>>>>>>> -14
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<>>>>>>>>>>>>>>>>>>< <<<<<<<<<<<<<<<<<<<<< 6
<<<<<<<>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -18
<<<<<<<<<<<<<<<<<<<<< ><><>>>>>>>>>>>>>>>>> 4
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>><<<<<<>>>>>>> <<<<><<<<<<<<<>>>>>>> 2
<><<><<><<><<><<><<>< >>>>>>>>>>>>>>>>>>>>> -14
>>>>>>>>>>>>>>>>>>>>X >>>>>>>>>>>>>>>>>>>>X -40
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -14
<>>>>>>>>>>>>>>>>><<> <<>><<<>>>>>>>>><<<<< -16
<>>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<><<<<>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -24
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -30
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<><<><<><<><<><<><<>< >>>>>>>>>>>>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -20
<<<<<<<<<>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -22
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<>>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <>>>><>>>>>>>>>>>>>>> -36
><<<<<<<<<<<<<<<<<<<> >><<>>>>>>>>>>>>>>>>> 0
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<<<<<<>>>>>>>>>>>> <><<<<<<<<>>>>>>>>>>> -6
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -22
>>>>>>><>>XXXXXXXXXXX ><><XX<XX>>XX><XX>>XX -11
><XX<XXXXXXXXXX<<<XXX ><<X>XX<XXX>X>XX<<<<X 7
<<<<<<>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>><<>> <<>>>>>>>>>>>>><XX>XX -26
<<><>>>>>>><><>>>>>>> <<><>>>>>>><><>>>>>>> -22
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
<<<<<<<<<<<<<<<<<<<<< <<><><><><><><><><><> 22
<>>>>>>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -28
<XXXXXXXXXXXXXXXXXXXX <>>>>>>>>>>>>>>>>>>>> -18
<><X>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -35
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<<<<<<<<>>>>>>>>>> -12
<<<<<<>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<><><><><><><><><>< <<<><><><><><><><><>< 6
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<>>>>>>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -28
<<<<<<>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -22
<<<<<<<<<<<<<<<>>>>>> <<<<<<<<<<>>>>>>>>>>> 8
<<<<<<<<<<<<<>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -6
<<>>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -28
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
>><<>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -38
X<X<X<X<X<X<X<X<X<X<X XX<X<X<X<X<X<X<X<X<X< 20
<<<<<<<<<<<<<<<<<<<<> <<<<<<<><><><><><><>> 24
<<><><><><><><><><>>> <<<<<<<<<<<<<<<<<<<>> 16
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<>>>>> 32
<>>>>>>>>>><<<XX<XXXX <>XXXXXXXXXXXXXXXXXXX -5
<<<<>>>>>>>>>>>>>>>>< ><<<>>>>>>>>>>>>>>>>< -24
<<<<<<<<<>>>>>>>>>>>> <<><<><<>>>>>>>>>>>>> -12
<<<<<<<<<<<<<<<<<>>>< <<<<XXXXXX<<<<<<<>>>> 22
<<><>>>>>>>>><><>>>>> <<><>>>>>>>>><><>>>>> -22
<<<<<<<<<<<<<<<<<<<<< <>>>>>><<<<<<<<<<<<<< 30
<<XXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 3
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX <><><><><><><><><><>< 1
<><<><>>>>>>>>>>>>>>> <>>>>>>>>>>>><>>>>>>> -30
<<<<<<<>>>>>>><<<<<<< <<<<<<<><<>>>><<<<<<< 18
<<<<<<<<<<<<<>>>>>>>> <<<<<<<<<<<<<>>>>>>>> 10
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<><<><<><<><<<<<<<<> ><>><>>>>>>>>>>>>>>>< -4
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<>>>>>>>>>>>>>>>>>>< <<>>>>>>>>>>>>>>>>>>X -31
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -2
<<<<<<<<<<<<<<<<<<<<< ><<<><<<<<<<><>><>><> 26
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>><<<<>>>>>>> <<<<>>>>>><<<<>>>>>>> -12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<<<>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -24
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<><>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -16
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><<<<<<>>>>>>>>>>>>> <><<<<<<>>>>>>>>>>>>> -14
<><<<<<>>>>>>>>>>>>>> <><<<<<>>>>>>>>>>>>>> -18
<>>>>>>>>>>>>>>>>>>>> <<<>>><<<<<<<<<<<><<< -6
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 4
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><>>>>>>><<<<<<<<<<< >><>>>>><<<<<<<<<<<<< 10
<<<<<<<<<<>>><>>>>>>> <<<<<<<<<<<<>>>>>>>>> 4
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<>>>>>>>>>>>>>>>> <<<<<<<<<>X<<>>>>>>>> -9
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -20
<<<<<<<<<>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -22
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<>> <<<<<<<<<><<<<><<<<<> 32
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>><<<<<<> <>>>>>>>>>>><<><<<<<> -12
>>><><<<>>>>>>>>>>>>> >>><>>>>>>>>>>>>>>>>> -32
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<<<>><>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -16
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<><>>><<<<< <<<<>>><<>><>>>>>>>>> 6
>X>>XXXXXXXXXXXXXXXXX ><>><<XXXXXXXXXXXXXXX -3
><XXXXXXXXXXXXXXXXXXX ><XXXXXXXXXXXXXXXXXXX 0
<<<<<<<<>><<<<<<<><<< <<<<><<<>>>>>>>>>>>>> 8
<>>>>>>>><>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<>>>><><>>>>>>> <<<<<<<X>>><><>>>>>>> -5
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
><><><><><><><><><><> ><><><><><><><><><><> -2
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
<<<>>>>>>>>>>>>>>>>>> <XX>>>>>>>>>>>>>>>>>> -32
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<><><><><><><><><>< <<<><><><><><><><><>< 6
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<>>>>><<<<<<<<<<<<<<> <>>>>>>><<<<<<<<<<<<> 14
<<<<<<<<<<<<<<<<<<<>> <<<<>>>>>>>>>>>>>>>>> 4
>>>X<<<<<<>>>>>>>>>>> >>>X<<<<<<>>>>>>>>>>> -16
<<<<<<<<<<<<<>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -6
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 4
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>><>>>>>>>>>>>>>>>>> >>><>><<>>>>>>>>>>>>> -34
XX<XXXXX<<XXXXXXXXXXX XX<X<X<X<X<XXXXXXXXXX 8
<<<<<<<<<<<<<<<<<<<<> <<<<<<<><><><><><><>> 24
><><><><><><><><><>>> ><><><><><><><><><>>> -6
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<<>>>>> 22
<>XXXXXXXXXXXXXXXXXXX <>X>X>X>X>X>X>X>X>X>X -9
<<<<<<<<<<<<<<<<<<<<< ><<<<><<<<<<<<<<<<<<< 38
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<<<<<<<<<<<>>>> <<<<<<<<<<<<<<<<<>>>> 26
<<><<<<<<<>>><><>>>>> <<><>>>>>>>>><><>>>>> -10
<<<<<<<<<<<><<<<<<<<< <>>>>>>>>X<>><<<<<<<< 19
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX <<<<<<<<<<<<<<<<<<<<< 21
<<<<<<>>>>>>>>>>>>>>> <><>><>>>>>>>>>>>>>>> -24
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -2
<<<<<<<<<<>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -8
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>><<><<><<>> <<<<<<<<<<<<<<<>><>>< 4
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<>>>>>>>>>>>>>XXXXXX <<>>>>>>>>>>>>>XXXXXX -22
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<<<<<<<<<<<<<<<<< ><<><<<><>><>>>>>>>>> 14
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>>>><>>>>>>>> <<<>>>><>><<<<>><<<<< -8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><>><>><><<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>< -12
<<><>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -32
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -30
<<<<<>>>>>>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<<<>>>>>>>>>>>>> >><<<<<<>>>>>>>>>>>>> -18
>><<<<<>>>>>>>>>>>>>> >><<<<<>>>>>>>>>>>>>> -22
<>>>>>>>>>>>>>>>>>>>> <<>><<<<<<<<<<<<<<<<< -2
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
><<<><><>>>>>>>>>>>>> ><<<><><>>>>>>>>>>>>> -22
>><<<<<<<<<<>>>>>>>>> >>>>>>>>>>>>><<>>>>>> -18
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<<<>>>>>>> 10
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> -12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>><<<<<<<<<<<<<<<< <>>>><<<<<<<<>>>>>>>> 10
><<<<><><>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -20
<<<<<<<<<>>>>>>>>>>>> <>>>>>>>><<<<<<<<<<<> 0
<<<<>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -28
<<<<>>>>>>><<<<<<>>>< <<<<<<<<<<<<<<<<<<<<< 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>><<>>>><<<>>>> <>>>>>>><<>>>><<<>>>> -18
><<<>>>>>>>>>>>>>>>>> ><>>>>>>>>>>><<>>>>>> -30
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<XX<<<<<<<<<<<<<< <<<<<>>>>>>>>>>>>>>>> 8
